route_id,service_id,trip_id,direction_id,shape_id
1,MF,1_1,,1
1,MF,1_2,,1
1,MF,1_3,,1
1,MF,1_4,,1
1,MF,1_5,,1
1,MF,1_6,,1

2,MF,2_1,,2
2,MF,2_2,,2
2,MF,2_3,,2
2,MF,2_4,,2
2,MF,2_5,,2
2,MF,2_6,,2
2,MF,2_7,,2

3,C3,3_1,,3
3,C3,3_2,,3
3,C3,3_3,,3

4,MF,4_1o,0,4
4,MF,4_1r,1,4
4,MF,4_2o,0,4
4,MF,4_2r,1,4
4,MF,4_3o,0,4
4,MF,4_3r,1,4
4,MF,4_4o,0,4
4,MF,4_4r,1,4
4,MF,4_5o,0,4
4,MF,4_5r,1,4
4,MF,4_6o,0,4
4,MF,4_6r,1,4
4,MF,4_7o,0,4
4,MF,4_7r,1,4
4,MF,4_8o,0,4
4,MF,4_8r,1,4
4,MF,4_9o,0,4
4,MF,4_9r,1,4
4,MF,4_10o,0,4
4,MF,4_10r,1,4
4,MF,4_11o,0,4
4,MF,4_11r,1,4
4,MF,4_12o,0,4
4,MF,4_12r,1,4

6,MF,6_1,,
6,MF,6_2,,
